service_id,date,exception_type
57926,20250924,1
57926,20250925,1
57926,20250926,1
57926,20250929,1
57926,20250930,1
57926,20251001,1
57926,20251002,1
57926,20251003,1
57926,20251006,1
57926,20251007,1
57926,20251008,1
57926,20251009,1
57926,20251010,1
57926,20251013,1
57926,20251014,1
57926,20251015,1
57926,20251016,1
57926,20251017,1
57927,20250918,1
57927,20250919,1
57927,20250922,1
57927,20250923,1
57927,20250924,1
57927,20250925,1
57927,20250926,1
57927,20250929,1
57927,20250930,1
57927,20251001,1
57927,20251002,1
57927,20251003,1
57927,20251006,1
57927,20251007,1
57927,20251008,1
57927,20251009,1
57927,20251010,1
57927,20251013,1
57927,20251014,1
57927,20251015,1
57927,20251016,1
57927,20251017,1
57927,20251018,1
57928,20250918,1
57928,20250919,1
57928,20251018,1
57929,20250918,1
57929,20250920,1
57929,20250921,1
57929,20250922,1
57929,20250923,1
57929,20250924,1
57929,20250925,1
57929,20250926,1
57929,20250929,1
57929,20250930,1
57929,20251001,1
57929,20251002,1
57929,20251003,1
57929,20251004,1
57929,20251005,1
57929,20251006,1
57929,20251007,1
57929,20251008,1
57929,20251009,1
57929,20251010,1
57929,20251011,1
57929,20251012,1
57929,20251013,1
57929,20251014,1
57929,20251015,1
57929,20251016,1
57929,20251017,1
57929,20251018,1
57929,20251019,1
57930,20250918,1
57930,20250922,1
57930,20250923,1
57930,20250924,1
57930,20250925,1
57930,20250926,1
57930,20250929,1
57930,20250930,1
57930,20251001,1
57930,20251002,1
57930,20251003,1
57930,20251006,1
57930,20251007,1
57930,20251008,1
57930,20251009,1
57930,20251010,1
57930,20251013,1
57930,20251014,1
57930,20251015,1
57930,20251016,1
57930,20251017,1
57930,20251018,1
57931,20250919,1
57932,20250920,1
57932,20250921,1
57933,20250920,1
57933,20250921,1
57933,20250927,1
57933,20250928,1
57933,20251004,1
57933,20251005,1
57933,20251011,1
57933,20251012,1
57933,20251019,1
57934,20250920,1
57934,20250921,1
57934,20251004,1
57934,20251005,1
57934,20251011,1
57934,20251012,1
57934,20251018,1
57934,20251019,1
57935,20250920,1
57935,20250921,1
57935,20251004,1
57935,20251005,1
57935,20251011,1
57935,20251012,1
57935,20251019,1
57936,20250920,1
57936,20250927,1
57936,20251004,1
57936,20251011,1
57937,20250920,1
57937,20250927,1
57937,20251004,1
57937,20251011,1
57937,20251018,1
57938,20250921,1
57938,20250928,1
57938,20251005,1
57938,20251012,1
57938,20251019,1
57939,20250922,1
57939,20250923,1
57939,20250924,1
57939,20250925,1
57939,20250926,1
57939,20250927,1
57939,20250928,1
57939,20250929,1
57939,20250930,1
57939,20251001,1
57939,20251002,1
57939,20251003,1
57939,20251004,1
57939,20251005,1
57939,20251006,1
57939,20251007,1
57939,20251008,1
57939,20251009,1
57939,20251010,1
57939,20251011,1
57939,20251012,1
57939,20251013,1
57939,20251014,1
57939,20251015,1
57939,20251016,1
57939,20251017,1
57939,20251018,1
57939,20251019,1
57940,20250922,1
57940,20250923,1
57940,20250924,1
57940,20250925,1
57940,20250926,1
57940,20250929,1
57940,20250930,1
57941,20250922,1
57941,20250923,1
57941,20250924,1
57941,20250925,1
57941,20250926,1
57941,20250929,1
57941,20250930,1
57941,20251001,1
57941,20251002,1
57941,20251003,1
57941,20251006,1
57941,20251007,1
57941,20251008,1
57941,20251009,1
57941,20251010,1
57941,20251013,1
57941,20251014,1
57941,20251015,1
57941,20251016,1
57941,20251017,1
57942,20250922,1
57942,20250923,1
57942,20250924,1
57942,20250925,1
57942,20250926,1
57942,20250929,1
57942,20250930,1
57942,20251001,1
57942,20251002,1
57942,20251003,1
57942,20251006,1
57942,20251007,1
57942,20251008,1
57942,20251009,1
57942,20251010,1
57942,20251013,1
57942,20251014,1
57942,20251015,1
57942,20251016,1
57942,20251017,1
57942,20251018,1
57943,20250927,1
57943,20250928,1
57944,20250927,1
57944,20250928,1
57944,20251004,1
57944,20251005,1
57944,20251011,1
57944,20251012,1
57944,20251018,1
57944,20251019,1
57945,20250927,1
57945,20250928,1
57945,20251004,1
57945,20251005,1
57945,20251011,1
57945,20251012,1
57945,20251019,1
57946,20251001,1
57946,20251002,1
57946,20251003,1
57946,20251006,1
57946,20251007,1
57946,20251008,1
57946,20251009,1
57946,20251010,1
57946,20251013,1
57946,20251014,1
57946,20251015,1
57946,20251016,1
57946,20251017,1
57947,20251001,1
57947,20251002,1
57947,20251003,1
57947,20251006,1
57947,20251007,1
57947,20251008,1
57947,20251009,1
57947,20251010,1
57947,20251013,1
57947,20251014,1
57947,20251015,1
57947,20251016,1
57947,20251017,1
57947,20251018,1
57948,20251004,1
57948,20251005,1
57948,20251011,1
57948,20251012,1
57948,20251019,1
57949,20251018,1
C04183AHPMAA-011,20250918,1
C04183AHPMAA-011,20250919,1
C04183AHPMAA-011,20250922,1
C04183AHPMAA-011,20250923,1
C04183AHPMAA-011,20250924,1
C04183AHPMAA-011,20250925,1
C04183AHPMAA-011,20250926,1
C04183AHPMAA-011,20250929,1
C04183AHPMAA-011,20250930,1
C04183AHPMAA-011,20251001,1
C04183AHPMAA-011,20251002,1
C04183AHPMAA-011,20251003,1
C04183AHPMAA-011,20251006,1
C04183AHPMAA-011,20251007,1
C04183AHPMAA-011,20251008,1
C04183AHPMAA-011,20251009,1
C04183AHPMAA-011,20251010,1
C04183AHPMAA-011,20251013,1
C04183AHPMAA-011,20251014,1
C04183AHPMAA-011,20251015,1
C04183AHPMAA-011,20251016,1
C04183AHPMAA-011,20251017,1
C04183AHPMAA-011,20251018,1
C04183AHPMAA-011,20251020,1
C04183AHPMAA-011,20251021,1
C04183AHPMAA-011,20251022,1
C04183AHPMAA-011,20251027,1
C04183AHPMAA-011,20251028,1
C04183AHPMAA-011,20251029,1
C04183AHPMAA-011,20251030,1
C04183AHPMAA-011,20251031,1
C04184ASVMAA-011,20250920,1
C04184ASVMAA-011,20250921,1
C04184ASVMAA-011,20250927,1
C04184ASVMAA-011,20250928,1
C04184ASVMAA-011,20251004,1
C04184ASVMAA-011,20251005,1
C04184ASVMAA-011,20251011,1
C04184ASVMAA-011,20251012,1
C04184ASVMAA-011,20251019,1
C04184ASVMAA-011,20251023,1
C04184ASVMAA-011,20251024,1
C04184ASVMAA-011,20251025,1
C04184ASVMAA-011,20251026,1
C04184ASVMAA-011,20251101,1
C11388ASZHK-0011,20250927,1
C11388ASZHK-0011,20251004,1
C11388ASZHK-0011,20251011,1
C11388ASZHK-0011,20251024,1
C11388ASZHK-0011,20251025,1
C27965ASZKMK-011,20250920,1
C27965ASZKMK-011,20250927,1
C27965ASZKMK-011,20251004,1
C27965ASZKMK-011,20251011,1
C27965ASZKMK-011,20251024,1
C27965ASZKMK-011,20251025,1
C27966AVVKMK-011,20250921,1
C27966AVVKMK-011,20250928,1
C27966AVVKMK-011,20251005,1
C27966AVVKMK-011,20251012,1
C27966AVVKMK-011,20251019,1
C27966AVVKMK-011,20251023,1
C27966AVVKMK-011,20251026,1
C27966AVVKMK-011,20251101,1
C36504R06SZPÁ-0041,20250927,1
C36505R06VVPÁ-0041,20250928,1
C41987ASZPÁ-0031,20250920,1
C41987ASZPÁ-0031,20251004,1
C41987ASZPÁ-0031,20251023,1
C41987ASZPÁ-0031,20251024,1
C41987ASZPÁ-0031,20251025,1
C41987ASZPÁ-0031,20251101,1
C41989AVVPÁ-0031,20250921,1
C41989AVVPÁ-0031,20251005,1
C41989AVVPÁ-0031,20251019,1
C41989AVVPÁ-0031,20251026,1
C48432R03SZMM-0011,20251011,1
C48433R03VVMM-0011,20251012,1
C56403ASZCsZ-011,20250920,1
C56403ASZCsZ-011,20250927,1
C56403ASZCsZ-011,20251004,1
C56403ASZCsZ-011,20251011,1
C56403ASZCsZ-011,20251024,1
C56403ASZCsZ-011,20251025,1
C56408AVVCsZ-011,20250921,1
C56408AVVCsZ-011,20250928,1
C56408AVVCsZ-011,20251005,1
C56408AVVCsZ-011,20251012,1
C56408AVVCsZ-011,20251019,1
C56408AVVCsZ-011,20251023,1
C56408AVVCsZ-011,20251026,1
C56408AVVCsZ-011,20251101,1
C61209AHPSZB-011,20250918,1
C61209AHPSZB-011,20250919,1
C61209AHPSZB-011,20250922,1
C61209AHPSZB-011,20250923,1
C61209AHPSZB-011,20250924,1
C61209AHPSZB-011,20250925,1
C61209AHPSZB-011,20250926,1
C61209AHPSZB-011,20250929,1
C61209AHPSZB-011,20250930,1
C61209AHPSZB-011,20251001,1
C61209AHPSZB-011,20251002,1
C61209AHPSZB-011,20251003,1
C61209AHPSZB-011,20251006,1
C61209AHPSZB-011,20251007,1
C61209AHPSZB-011,20251008,1
C61209AHPSZB-011,20251009,1
C61209AHPSZB-011,20251010,1
C61209AHPSZB-011,20251013,1
C61209AHPSZB-011,20251014,1
C61209AHPSZB-011,20251015,1
C61209AHPSZB-011,20251016,1
C61209AHPSZB-011,20251017,1
C61209AHPSZB-011,20251020,1
C61209AHPSZB-011,20251021,1
C61209AHPSZB-011,20251022,1
C61986AVVSZB-011,20250921,1
C61986AVVSZB-011,20250928,1
C61986AVVSZB-011,20251005,1
C61986AVVSZB-011,20251012,1
C61986AVVSZB-011,20251019,1
C61986AVVSZB-011,20251023,1
C61986AVVSZB-011,20251026,1
C61986AVVSZB-011,20251101,1
C62820AVVWA-0041,20250921,1
C62820AVVWA-0041,20250928,1
C62820AVVWA-0041,20251005,1
C62820AVVWA-0041,20251012,1
C62820AVVWA-0041,20251019,1
C62820AVVWA-0041,20251023,1
C62820AVVWA-0041,20251026,1
C62820AVVWA-0041,20251101,1
C65704K1HPSzN-051,20251018,1
C65704K1HPSzN-051,20251027,1
C65704K1HPSzN-051,20251028,1
C65704K1HPSzN-051,20251029,1
C65704K1HPSzN-051,20251030,1
C65704K1HPSzN-051,20251031,1
C65705ASZSzN-061,20250920,1
C65705ASZSzN-061,20250927,1
C65705ASZSzN-061,20251004,1
C65705ASZSzN-061,20251011,1
C65705ASZSzN-061,20251024,1
C65705ASZSzN-061,20251025,1
C65706AVVSzN-061,20250921,1
C65706AVVSzN-061,20250928,1
C65706AVVSzN-061,20251005,1
C65706AVVSzN-061,20251012,1
C65706AVVSzN-061,20251019,1
C65706AVVSzN-061,20251023,1
C65706AVVSzN-061,20251026,1
C65706AVVSzN-061,20251101,1
C68931AHPBR-0031,20250918,1
C68931AHPBR-0031,20250919,1
C68931AHPBR-0031,20250922,1
C68931AHPBR-0031,20250923,1
C68931AHPBR-0031,20250924,1
C68931AHPBR-0031,20250925,1
C68931AHPBR-0031,20250926,1
C68931AHPBR-0031,20250929,1
C68931AHPBR-0031,20250930,1
C68931AHPBR-0031,20251001,1
C68931AHPBR-0031,20251002,1
C68931AHPBR-0031,20251003,1
C68931AHPBR-0031,20251006,1
C68931AHPBR-0031,20251007,1
C68931AHPBR-0031,20251008,1
C68931AHPBR-0031,20251009,1
C68931AHPBR-0031,20251010,1
C68931AHPBR-0031,20251013,1
C68931AHPBR-0031,20251014,1
C68931AHPBR-0031,20251015,1
C68931AHPBR-0031,20251016,1
C68931AHPBR-0031,20251017,1
C68931AHPBR-0031,20251020,1
C68931AHPBR-0031,20251021,1
C68931AHPBR-0031,20251022,1
C68941K1HPBR-0011,20251018,1
C68941K1HPBR-0011,20251027,1
C68941K1HPBR-0011,20251028,1
C68941K1HPBR-0011,20251029,1
C68941K1HPBR-0011,20251030,1
C68941K1HPBR-0011,20251031,1
C71611AHPLL-0011,20250918,1
C71611AHPLL-0011,20250919,1
C71611AHPLL-0011,20250922,1
C71611AHPLL-0011,20250923,1
C71611AHPLL-0011,20250924,1
C71611AHPLL-0011,20250925,1
C71611AHPLL-0011,20250926,1
C71611AHPLL-0011,20250929,1
C71611AHPLL-0011,20250930,1
C71611AHPLL-0011,20251001,1
C71611AHPLL-0011,20251002,1
C71611AHPLL-0011,20251003,1
C71611AHPLL-0011,20251006,1
C71611AHPLL-0011,20251007,1
C71611AHPLL-0011,20251008,1
C71611AHPLL-0011,20251009,1
C71611AHPLL-0011,20251010,1
C71611AHPLL-0011,20251013,1
C71611AHPLL-0011,20251014,1
C71611AHPLL-0011,20251015,1
C71611AHPLL-0011,20251016,1
C71611AHPLL-0011,20251017,1
C71611AHPLL-0011,20251020,1
C71611AHPLL-0011,20251021,1
C71611AHPLL-0011,20251022,1
C71612K1HPLL-0011,20251018,1
C71612K1HPLL-0011,20251027,1
C71612K1HPLL-0011,20251028,1
C71612K1HPLL-0011,20251029,1
C71612K1HPLL-0011,20251030,1
C71612K1HPLL-0011,20251031,1
C71613ASZLL-0011,20250920,1
C71613ASZLL-0011,20250927,1
C71613ASZLL-0011,20251004,1
C71613ASZLL-0011,20251011,1
C71613ASZLL-0011,20251024,1
C71613ASZLL-0011,20251025,1
C71614AVVLL-0011,20250921,1
C71614AVVLL-0011,20250928,1
C71614AVVLL-0011,20251005,1
C71614AVVLL-0011,20251012,1
C71614AVVLL-0011,20251019,1
C71614AVVLL-0011,20251023,1
C71614AVVLL-0011,20251026,1
C71614AVVLL-0011,20251101,1
C72164AVVNR-0011,20250928,1
C72164AVVNR-0011,20251005,1
C72164AVVNR-0011,20251012,1
C72164AVVNR-0011,20251019,1
C72164AVVNR-0011,20251023,1
C72164AVVNR-0011,20251026,1
C72164AVVNR-0011,20251101,1
C72451AHCSzN-061,20250918,1
C72451AHCSzN-061,20250922,1
C72451AHCSzN-061,20250923,1
C72451AHCSzN-061,20250924,1
C72451AHCSzN-061,20250925,1
C72451AHCSzN-061,20250929,1
C72451AHCSzN-061,20250930,1
C72451AHCSzN-061,20251001,1
C72451AHCSzN-061,20251002,1
C72451AHCSzN-061,20251006,1
C72451AHCSzN-061,20251007,1
C72451AHCSzN-061,20251008,1
C72451AHCSzN-061,20251009,1
C72451AHCSzN-061,20251013,1
C72451AHCSzN-061,20251014,1
C72451AHCSzN-061,20251015,1
C72451AHCSzN-061,20251016,1
C72451AHCSzN-061,20251020,1
C72451AHCSzN-061,20251021,1
C72452APPSzN-061,20250919,1
C72452APPSzN-061,20250926,1
C72452APPSzN-061,20251003,1
C72452APPSzN-061,20251010,1
C72452APPSzN-061,20251017,1
C72452APPSzN-061,20251022,1
C73444ASVBR-0031,20250920,1
C73444ASVBR-0031,20250921,1
C73444ASVBR-0031,20250927,1
C73444ASVBR-0031,20250928,1
C73444ASVBR-0031,20251004,1
C73444ASVBR-0031,20251005,1
C73444ASVBR-0031,20251011,1
C73444ASVBR-0031,20251012,1
C73444ASVBR-0031,20251019,1
C73444ASVBR-0031,20251023,1
C73444ASVBR-0031,20251024,1
C73444ASVBR-0031,20251025,1
C73444ASVBR-0031,20251026,1
C73444ASVBR-0031,20251101,1
C74100AHCWA-0041,20250918,1
C74100AHCWA-0041,20250922,1
C74100AHCWA-0041,20250923,1
C74100AHCWA-0041,20250924,1
C74100AHCWA-0041,20250925,1
C74100AHCWA-0041,20250929,1
C74100AHCWA-0041,20250930,1
C74100AHCWA-0041,20251001,1
C74100AHCWA-0041,20251002,1
C74100AHCWA-0041,20251006,1
C74100AHCWA-0041,20251007,1
C74100AHCWA-0041,20251008,1
C74100AHCWA-0041,20251009,1
C74100AHCWA-0041,20251013,1
C74100AHCWA-0041,20251014,1
C74100AHCWA-0041,20251015,1
C74100AHCWA-0041,20251016,1
C74100AHCWA-0041,20251020,1
C74100AHCWA-0041,20251021,1
C74101APPWA-0041,20250919,1
C74101APPWA-0041,20250926,1
C74101APPWA-0041,20251003,1
C74101APPWA-0041,20251010,1
C74101APPWA-0041,20251017,1
C74101APPWA-0041,20251022,1
C74104ASZWA-0041,20250920,1
C74104ASZWA-0041,20250927,1
C74104ASZWA-0041,20251004,1
C74104ASZWA-0041,20251011,1
C74104ASZWA-0041,20251024,1
C74104ASZWA-0041,20251025,1
C74105AVVWA-0041,20250921,1
C74105AVVWA-0041,20250928,1
C74105AVVWA-0041,20251005,1
C74105AVVWA-0041,20251012,1
C74105AVVWA-0041,20251019,1
C74105AVVWA-0041,20251023,1
C74105AVVWA-0041,20251026,1
C74105AVVWA-0041,20251101,1
C74113K1HCWA-0041,20251027,1
C74113K1HCWA-0041,20251028,1
C74113K1HCWA-0041,20251029,1
C74113K1HCWA-0041,20251030,1
C74114K1PPWA-0041,20251018,1
C74114K1PPWA-0041,20251031,1
C74970AHPYM-0021,20250918,1
C74970AHPYM-0021,20250919,1
C74970AHPYM-0021,20250922,1
C74970AHPYM-0021,20250923,1
C74970AHPYM-0021,20250924,1
C74970AHPYM-0021,20250925,1
C74970AHPYM-0021,20250926,1
C74970AHPYM-0021,20250929,1
C74970AHPYM-0021,20250930,1
C74970AHPYM-0021,20251001,1
C74970AHPYM-0021,20251002,1
C74970AHPYM-0021,20251003,1
C74970AHPYM-0021,20251006,1
C74970AHPYM-0021,20251007,1
C74970AHPYM-0021,20251008,1
C74970AHPYM-0021,20251009,1
C74970AHPYM-0021,20251010,1
C74970AHPYM-0021,20251013,1
C74970AHPYM-0021,20251014,1
C74970AHPYM-0021,20251015,1
C74970AHPYM-0021,20251016,1
C74970AHPYM-0021,20251017,1
C74970AHPYM-0021,20251020,1
C74970AHPYM-0021,20251021,1
C74970AHPYM-0021,20251022,1
C74970AVCYM-0021,20250918,1
C74970AVCYM-0021,20250921,1
C74970AVCYM-0021,20250922,1
C74970AVCYM-0021,20250923,1
C74970AVCYM-0021,20250924,1
C74970AVCYM-0021,20250925,1
C74970AVCYM-0021,20250928,1
C74970AVCYM-0021,20250929,1
C74970AVCYM-0021,20250930,1
C74970AVCYM-0021,20251001,1
C74970AVCYM-0021,20251002,1
C74970AVCYM-0021,20251005,1
C74970AVCYM-0021,20251006,1
C74970AVCYM-0021,20251007,1
C74970AVCYM-0021,20251008,1
C74970AVCYM-0021,20251009,1
C74970AVCYM-0021,20251012,1
C74970AVCYM-0021,20251013,1
C74970AVCYM-0021,20251014,1
C74970AVCYM-0021,20251015,1
C74970AVCYM-0021,20251016,1
C74970AVCYM-0021,20251019,1
C74970AVCYM-0021,20251020,1
C74970AVCYM-0021,20251021,1
C75133AHCPÁ-0031,20250918,1
C75133AHCPÁ-0031,20250922,1
C75133AHCPÁ-0031,20250923,1
C75133AHCPÁ-0031,20250924,1
C75133AHCPÁ-0031,20250925,1
C75133AHCPÁ-0031,20250929,1
C75133AHCPÁ-0031,20251006,1
C75133AHCPÁ-0031,20251007,1
C75133AHCPÁ-0031,20251008,1
C75133AHCPÁ-0031,20251009,1
C75133AHCPÁ-0031,20251013,1
C75133AHCPÁ-0031,20251014,1
C75133AHCPÁ-0031,20251015,1
C75133AHCPÁ-0031,20251016,1
C75133AHCPÁ-0031,20251017,1
C75133AHCPÁ-0031,20251020,1
C75133AHCPÁ-0031,20251021,1
C75219AHCKMK-011,20250918,1
C75219AHCKMK-011,20250922,1
C75219AHCKMK-011,20250923,1
C75219AHCKMK-011,20250924,1
C75219AHCKMK-011,20250925,1
C75219AHCKMK-011,20250929,1
C75219AHCKMK-011,20250930,1
C75219AHCKMK-011,20251001,1
C75219AHCKMK-011,20251002,1
C75219AHCKMK-011,20251006,1
C75219AHCKMK-011,20251007,1
C75219AHCKMK-011,20251008,1
C75219AHCKMK-011,20251009,1
C75219AHCKMK-011,20251013,1
C75219AHCKMK-011,20251014,1
C75219AHCKMK-011,20251015,1
C75219AHCKMK-011,20251016,1
C75219AHCKMK-011,20251020,1
C75219AHCKMK-011,20251021,1
C75220APPKMK-011,20250919,1
C75220APPKMK-011,20250926,1
C75220APPKMK-011,20251003,1
C75220APPKMK-011,20251010,1
C75220APPKMK-011,20251017,1
C75220APPKMK-011,20251022,1
C75226K1HPKMK-011,20251018,1
C75226K1HPKMK-011,20251027,1
C75226K1HPKMK-011,20251028,1
C75226K1HPKMK-011,20251029,1
C75226K1HPKMK-011,20251030,1
C75226K1HPKMK-011,20251031,1
C75248APPPÁ-0031,20250919,1
C75248APPPÁ-0031,20250926,1
C75248APPPÁ-0031,20251010,1
C75248APPPÁ-0031,20251022,1
C75257K1HCPÁ-0031,20251027,1
C75257K1HCPÁ-0031,20251028,1
C75257K1HCPÁ-0031,20251029,1
C75257K1HCPÁ-0031,20251030,1
C75262K1PPPÁ-0031,20251018,1
C75262K1PPPÁ-0031,20251031,1
C75462ASZWA-0041,20250920,1
C75462ASZWA-0041,20250927,1
C75462ASZWA-0041,20251004,1
C75462ASZWA-0041,20251011,1
C75462ASZWA-0041,20251024,1
C75462ASZWA-0041,20251025,1
C75569AHPMAA-091,20250918,1
C75569AHPMAA-091,20250919,1
C75569AHPMAA-091,20250922,1
C75569AHPMAA-091,20250923,1
C75569AHPMAA-091,20250924,1
C75569AHPMAA-091,20250925,1
C75569AHPMAA-091,20250926,1
C75569AHPMAA-091,20250929,1
C75569AHPMAA-091,20250930,1
C75569AHPMAA-091,20251001,1
C75569AHPMAA-091,20251002,1
C75569AHPMAA-091,20251003,1
C75569AHPMAA-091,20251006,1
C75569AHPMAA-091,20251007,1
C75569AHPMAA-091,20251008,1
C75569AHPMAA-091,20251009,1
C75569AHPMAA-091,20251010,1
C75569AHPMAA-091,20251013,1
C75569AHPMAA-091,20251014,1
C75569AHPMAA-091,20251015,1
C75569AHPMAA-091,20251016,1
C75569AHPMAA-091,20251017,1
C75569AHPMAA-091,20251020,1
C75569AHPMAA-091,20251021,1
C75569AHPMAA-091,20251022,1
C75892AHPWA-0041,20250918,1
C75892AHPWA-0041,20250919,1
C75892AHPWA-0041,20250922,1
C75892AHPWA-0041,20250923,1
C75892AHPWA-0041,20250924,1
C75892AHPWA-0041,20250925,1
C75892AHPWA-0041,20250926,1
C75892AHPWA-0041,20250929,1
C75892AHPWA-0041,20250930,1
C75892AHPWA-0041,20251001,1
C75892AHPWA-0041,20251002,1
C75892AHPWA-0041,20251003,1
C75892AHPWA-0041,20251006,1
C75892AHPWA-0041,20251007,1
C75892AHPWA-0041,20251008,1
C75892AHPWA-0041,20251009,1
C75892AHPWA-0041,20251010,1
C75892AHPWA-0041,20251013,1
C75892AHPWA-0041,20251014,1
C75892AHPWA-0041,20251015,1
C75892AHPWA-0041,20251016,1
C75892AHPWA-0041,20251017,1
C75892AHPWA-0041,20251020,1
C75892AHPWA-0041,20251021,1
C75892AHPWA-0041,20251022,1
C75893K1HPWA-0041,20251018,1
C75893K1HPWA-0041,20251027,1
C75893K1HPWA-0041,20251028,1
C75893K1HPWA-0041,20251029,1
C75893K1HPWA-0041,20251030,1
C75893K1HPWA-0041,20251031,1
C76047ÜNVVSzN-061,20251023,1
C76047ÜNVVSzN-061,20251101,1
C76185AHCWA-0041,20250918,1
C76185AHCWA-0041,20250922,1
C76185AHCWA-0041,20250923,1
C76185AHCWA-0041,20250924,1
C76185AHCWA-0041,20250925,1
C76185AHCWA-0041,20250929,1
C76185AHCWA-0041,20250930,1
C76185AHCWA-0041,20251001,1
C76185AHCWA-0041,20251002,1
C76185AHCWA-0041,20251006,1
C76185AHCWA-0041,20251007,1
C76185AHCWA-0041,20251008,1
C76185AHCWA-0041,20251009,1
C76185AHCWA-0041,20251013,1
C76185AHCWA-0041,20251014,1
C76185AHCWA-0041,20251015,1
C76185AHCWA-0041,20251016,1
C76185AHCWA-0041,20251020,1
C76185AHCWA-0041,20251021,1
C76186APPWA-0041,20250919,1
C76186APPWA-0041,20250926,1
C76186APPWA-0041,20251003,1
C76186APPWA-0041,20251010,1
C76186APPWA-0041,20251017,1
C76186APPWA-0041,20251022,1
C76188K1HCWA-0041,20251027,1
C76188K1HCWA-0041,20251028,1
C76188K1HCWA-0041,20251029,1
C76188K1HCWA-0041,20251030,1
C76189K1PPWA-0041,20251018,1
C76189K1PPWA-0041,20251031,1
C76246K1HPKVA-011,20251018,1
C76246K1HPKVA-011,20251027,1
C76246K1HPKVA-011,20251028,1
C76246K1HPKVA-011,20251029,1
C76246K1HPKVA-011,20251030,1
C76246K1HPKVA-011,20251031,1
C76450ASZNR-0011,20250920,1
C76450ASZNR-0011,20250927,1
C76450ASZNR-0011,20251004,1
C76450ASZNR-0011,20251011,1
C76450ASZNR-0011,20251024,1
C76450ASZNR-0011,20251025,1
C76536AHPCsZ-011,20250922,1
C76536AHPCsZ-011,20250923,1
C76536AHPCsZ-011,20250924,1
C76536AHPCsZ-011,20250925,1
C76536AHPCsZ-011,20250926,1
C76536AHPCsZ-011,20250929,1
C76536AHPCsZ-011,20250930,1
